Orbit,Start_Frame,End_Frame
04410,54,67
04421,0,7
04424,0,7
04425,0,9
04426,0,12
04428,0,13
04429,0,16
04430,0,14
04431,0,8
04432,0,11
04433,0,18
04434,0,14
04435,0,12
04436,0,20
04437,0,17
04438,0,14
04439,0,18
04439,12,24
04439,415,433
04440,0,23
04441,0,22
04442,0,21
04444,0,26
04445,0,19
04446,0,15
04447,0,12
04448,0,23
04449,0,29
04450,0,19
04451,0,14
04452,0,24
04453,0,26
04454,0,25
04455,0,28
04456,0,22
04456,19,30
04457,0,30
04458,0,21
04459,0,20
04460,0,30
04461,0,33
04461,28,40
04462,0,15
04463,0,32
04464,0,35
04465,0,41
04465,36,50
04466,0,31
04466,27,53
04467,0,32
04467,30,42
04468,0,35
04469,0,38
04470,0,39
04471,0,41
04472,0,44
04473,0,53
04474,0,32
04474,30,41
04477,0,79
04477,75,86
04477,139,151
04478,0,101
04479,0,19
04480,0,26
04480,25,38
04481,0,16
04481,10,22
04482,0,9
04482,12,23
04483,0,8
04483,8,19
04484,0,9
04484,9,23
04485,0,15
04486,0,7
04488,4,15
04493,1414,1613
04494,0,7
04494,1,12
04496,0,8
04498,1,12
04503,0,8
04505,0,7
04507,0,7
04508,1,19
04513,3,19
04514,0,8
04521,1,12
04523,2,17
04535,0,7
04544,0,7
04545,0,7
04547,0,9
04554,0,8
04554,2,15
04555,1455,1468
04558,0,24
04559,0,11
